id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
57988,4,205.16,0,1,0,Urban,Multichannel,3) $200 - $350
62116,3,749.75,1,1,1,Urban,Multichannel,5) $500 - $750
30820,9,565.65,1,0,1,Urban,Web,5) $500 - $750
10070,10,336.95,0,1,0,Rural,Multichannel,3) $200 - $350
55151,1,149.85,0,1,0,Surburban,Phone,2) $100 - $200
31226,1,379.57,1,0,0,Urban,Phone,4) $350 - $500
34554,7,68.17,0,1,0,Surburban,Web,1) $0 - $100
61519,2,107.54,0,1,0,Surburban,Web,3) $200 - $350
50669,7,62.77,0,1,1,Urban,Web,1) $0 - $100
21161,9,52.12,1,0,0,Urban,Phone,1) $0 - $100
27396,6,208.6,1,0,1,Urban,Web,3) $200 - $350
57055,11,49.24,1,0,0,Rural,Phone,1) $0 - $100
20945,4,745.07,1,1,1,Surburban,Multichannel,5) $500 - $750
21286,11,161.13,1,0,0,Urban,Phone,2) $100 - $200
53231,2,307.34,1,0,0,Rural,Web,3) $200 - $350
48892,11,146.0,0,1,1,Urban,Phone,2) $100 - $200
1868,2,148.1,1,0,0,Urban,Phone,2) $100 - $200
1304,11,83.65,0,1,1,Surburban,Web,1) $0 - $100
57908,1,914.79,1,0,1,Surburban,Web,"6) $750 - $1,000"
53486,8,29.7,0,1,1,Surburban,Web,1) $0 - $100
29561,1,89.04,0,1,0,Urban,Web,1) $0 - $100
18468,1,341.5,1,0,0,Surburban,Phone,3) $200 - $350
41487,11,635.98,0,1,1,Rural,Phone,"6) $750 - $1,000"
44063,4,51.76,0,1,0,Surburban,Phone,1) $0 - $100
19721,7,325.57,1,0,1,Rural,Multichannel,3) $200 - $350
59081,10,482.69,1,0,0,Rural,Multichannel,4) $350 - $500
55512,8,29.86,1,0,1,Urban,Phone,1) $0 - $100
21028,6,66.66,1,0,1,Urban,Web,1) $0 - $100
14093,3,125.41,1,0,0,Surburban,Web,2) $100 - $200
27885,8,179.79,0,1,0,Urban,Web,2) $100 - $200
56414,1,525.15,1,0,1,Rural,Multichannel,5) $500 - $750
12729,11,30.0,0,1,1,Rural,Phone,1) $0 - $100
46069,9,105.7,0,1,0,Urban,Web,2) $100 - $200
5172,9,93.3,1,0,1,Rural,Web,1) $0 - $100
22318,2,241.63,1,0,0,Surburban,Multichannel,3) $200 - $350
57361,2,208.7,0,1,0,Rural,Web,3) $200 - $350
55584,9,211.49,1,0,0,Urban,Phone,3) $200 - $350
24483,1,1543.3,1,0,1,Surburban,Multichannel,"7) $1,000 +"
42086,3,74.91,0,1,1,Urban,Phone,1) $0 - $100
40648,10,165.03,1,0,0,Rural,Phone,2) $100 - $200
31921,6,357.32,0,1,0,Urban,Web,4) $350 - $500
24290,9,204.44,1,0,1,Urban,Multichannel,3) $200 - $350
63298,11,267.68,1,1,1,Urban,Multichannel,3) $200 - $350
18730,6,314.09,1,0,0,Urban,Web,3) $200 - $350
37279,2,65.63,0,1,1,Surburban,Phone,1) $0 - $100
26870,10,33.14,1,0,1,Surburban,Web,1) $0 - $100
7412,2,95.5,1,0,0,Urban,Phone,1) $0 - $100
14835,4,252.39,0,1,0,Surburban,Multichannel,3) $200 - $350
8183,10,190.37,1,0,0,Urban,Web,2) $100 - $200
49746,2,691.74,1,0,1,Surburban,Multichannel,5) $500 - $750
12248,2,30.44,1,0,1,Surburban,Web,1) $0 - $100
63469,12,478.96,1,1,0,Surburban,Multichannel,4) $350 - $500
14968,7,853.8,0,1,1,Rural,Phone,"6) $750 - $1,000"
57928,5,805.64,0,1,1,Urban,Multichannel,"6) $750 - $1,000"
20468,3,198.08,1,0,0,Rural,Web,2) $100 - $200
1474,1,29.82,0,1,1,Urban,Phone,1) $0 - $100
2618,2,29.55,1,0,0,Urban,Web,1) $0 - $100
58421,11,96.35,0,1,1,Urban,Phone,1) $0 - $100
24384,1,832.45,1,1,1,Urban,Phone,"6) $750 - $1,000"
12003,2,321.83,0,1,0,Urban,Phone,3) $200 - $350
10151,6,320.77,0,1,1,Surburban,Phone,3) $200 - $350
57306,10,343.31,0,1,0,Surburban,Web,3) $200 - $350
23284,8,51.65,0,1,0,Surburban,Phone,1) $0 - $100
23169,7,964.74,0,1,1,Urban,Multichannel,"6) $750 - $1,000"
54834,1,451.8,1,0,0,Urban,Phone,4) $350 - $500
39338,3,46.33,0,1,1,Surburban,Phone,1) $0 - $100
39329,9,30.24,0,1,0,Rural,Web,1) $0 - $100
27657,9,146.57,1,0,0,Surburban,Web,2) $100 - $200
15938,7,178.69,0,1,0,Urban,Web,2) $100 - $200
34660,3,165.65,0,1,1,Urban,Web,2) $100 - $200
49300,3,242.83,0,1,0,Urban,Web,3) $200 - $350
6901,2,302.79,0,1,0,Surburban,Web,3) $200 - $350
51282,2,883.85,1,1,1,Surburban,Phone,"6) $750 - $1,000"
17320,2,316.64,0,1,0,Urban,Phone,3) $200 - $350
56918,2,132.01,1,0,0,Urban,Web,2) $100 - $200
28383,6,222.27,0,1,1,Surburban,Phone,3) $200 - $350
47099,5,29.52,1,0,0,Surburban,Web,1) $0 - $100
61446,7,30.0,0,1,0,Rural,Phone,1) $0 - $100
3186,2,235.65,0,1,0,Surburban,Phone,3) $200 - $350
59827,7,535.64,1,1,1,Surburban,Multichannel,5) $500 - $750
24760,10,30.21,0,1,1,Rural,Web,1) $0 - $100
34271,10,202.4,0,1,0,Urban,Web,3) $200 - $350
29264,12,277.85,1,1,0,Urban,Multichannel,3) $200 - $350
28563,7,243.68,1,1,0,Urban,Phone,3) $200 - $350
9962,10,29.98,1,0,1,Urban,Web,1) $0 - $100
56599,7,226.89,1,0,1,Surburban,Phone,3) $200 - $350
44331,6,202.33,1,0,0,Urban,Multichannel,3) $200 - $350
54118,10,136.57,1,0,1,Urban,Phone,2) $100 - $200
48271,3,45.48,1,0,1,Urban,Phone,1) $0 - $100
53065,6,621.63,1,1,1,Surburban,Web,5) $500 - $750
5936,9,30.21,1,0,1,Surburban,Phone,1) $0 - $100
62083,6,96.95,0,1,1,Surburban,Web,1) $0 - $100
17512,8,30.07,1,0,0,Surburban,Phone,1) $0 - $100
26880,10,75.88,0,1,0,Surburban,Web,1) $0 - $100
50785,3,87.36,0,1,0,Surburban,Phone,1) $0 - $100
9051,2,498.98,1,0,0,Surburban,Multichannel,4) $350 - $500
34888,9,227.7,0,1,1,Surburban,Phone,3) $200 - $350
43420,6,110.81,0,1,1,Surburban,Web,2) $100 - $200
36948,12,367.24,1,0,1,Urban,Multichannel,4) $350 - $500
46687,7,106.15,1,0,0,Surburban,Web,2) $100 - $200
1507,10,73.02,0,1,0,Urban,Phone,1) $0 - $100
57728,2,348.72,1,1,1,Surburban,Web,3) $200 - $350
38229,1,375.97,1,0,0,Rural,Web,4) $350 - $500
49261,9,83.68,0,1,1,Urban,Web,1) $0 - $100
35006,10,109.96,0,1,0,Surburban,Phone,2) $100 - $200
36212,5,179.92,0,1,0,Urban,Phone,2) $100 - $200
31875,9,66.66,1,0,0,Urban,Phone,1) $0 - $100
54109,10,30.2,0,1,1,Surburban,Web,1) $0 - $100
20225,7,618.78,0,1,1,Urban,Web,5) $500 - $750
37293,9,367.73,0,1,0,Surburban,Multichannel,4) $350 - $500
1463,5,432.68,1,0,0,Urban,Web,4) $350 - $500
15266,3,33.22,1,0,1,Rural,Web,1) $0 - $100
28560,7,114.13,1,0,1,Surburban,Web,2) $100 - $200
29632,8,29.85,1,0,1,Surburban,Web,1) $0 - $100
661,9,135.39,1,0,0,Urban,Phone,2) $100 - $200
5995,1,287.17,0,1,0,Urban,Phone,3) $200 - $350
5540,12,193.14,0,1,1,Surburban,Phone,2) $100 - $200
53862,9,209.28,1,0,1,Urban,Phone,3) $200 - $350
32159,6,278.64,1,0,1,Surburban,Web,3) $200 - $350
27925,1,124.8,1,0,1,Urban,Web,2) $100 - $200
50039,5,91.4,0,1,1,Surburban,Web,1) $0 - $100
6537,3,392.22,1,0,1,Surburban,Web,4) $350 - $500
57137,3,499.52,0,1,1,Urban,Phone,5) $500 - $750
62945,8,36.32,0,1,1,Urban,Web,1) $0 - $100
9452,11,195.44,1,0,1,Surburban,Web,2) $100 - $200
44670,11,252.94,1,0,1,Surburban,Multichannel,3) $200 - $350
15713,9,187.28,0,1,0,Surburban,Phone,2) $100 - $200
19617,4,599.7,0,1,1,Surburban,Phone,5) $500 - $750
50949,12,186.77,1,0,1,Surburban,Phone,2) $100 - $200
50776,9,269.67,1,0,1,Surburban,Web,3) $200 - $350
32740,1,459.59,0,1,1,Urban,Web,4) $350 - $500
24740,10,29.7,1,0,1,Rural,Phone,1) $0 - $100
49376,10,646.14,1,1,1,Urban,Multichannel,5) $500 - $750
46610,7,48.36,1,0,0,Surburban,Web,1) $0 - $100
21823,10,42.62,1,0,1,Urban,Phone,1) $0 - $100
28842,3,37.64,1,0,1,Urban,Phone,1) $0 - $100
63253,3,349.93,1,1,0,Surburban,Web,4) $350 - $500
4057,2,233.13,1,0,0,Surburban,Web,3) $200 - $350
60345,11,225.54,1,0,1,Rural,Phone,3) $200 - $350
6364,5,272.82,1,0,1,Rural,Phone,3) $200 - $350
34808,1,59.44,0,1,1,Urban,Web,1) $0 - $100
52220,9,30.11,0,1,1,Surburban,Web,1) $0 - $100
31681,10,473.76,0,1,0,Surburban,Web,4) $350 - $500
14620,5,544.75,0,1,1,Rural,Multichannel,5) $500 - $750
43871,2,82.75,1,0,0,Surburban,Phone,1) $0 - $100
18014,1,310.04,0,1,1,Rural,Phone,3) $200 - $350
36200,4,49.69,0,1,0,Rural,Phone,1) $0 - $100
56916,9,60.56,1,0,1,Urban,Phone,1) $0 - $100
45085,6,346.3,1,0,0,Urban,Web,3) $200 - $350
50171,1,195.92,1,0,0,Surburban,Web,2) $100 - $200
59373,10,328.98,0,1,0,Surburban,Web,3) $200 - $350
46380,2,809.75,0,1,1,Surburban,Multichannel,"7) $1,000 +"
34540,6,1307.58,1,0,1,Urban,Web,"7) $1,000 +"
8940,2,151.86,0,1,0,Surburban,Web,2) $100 - $200
4466,10,205.72,1,1,0,Urban,Phone,3) $200 - $350
41693,9,253.05,1,0,1,Rural,Phone,3) $200 - $350
6206,10,211.44,1,1,0,Surburban,Phone,3) $200 - $350
21521,9,419.83,0,1,0,Surburban,Web,4) $350 - $500
7388,12,664.1,0,1,1,Urban,Web,5) $500 - $750
6686,1,305.31,1,0,0,Urban,Multichannel,3) $200 - $350
62214,10,29.62,0,1,0,Urban,Web,1) $0 - $100
53314,5,725.6,1,1,1,Urban,Phone,5) $500 - $750
1386,5,184.11,1,0,0,Surburban,Phone,2) $100 - $200
16755,1,269.27,1,0,1,Urban,Multichannel,3) $200 - $350
43647,5,33.62,1,0,0,Surburban,Web,1) $0 - $100
60294,2,468.05,0,1,0,Surburban,Web,4) $350 - $500
28065,10,49.08,0,1,0,Surburban,Phone,1) $0 - $100
18432,11,82.65,0,1,0,Surburban,Phone,1) $0 - $100
8342,9,119.03,1,0,0,Surburban,Phone,2) $100 - $200
3735,9,60.09,0,1,1,Urban,Phone,1) $0 - $100
34284,11,30.19,1,0,1,Rural,Web,1) $0 - $100
62768,5,258.55,0,1,0,Surburban,Phone,3) $200 - $350
9849,9,29.96,0,1,1,Urban,Web,1) $0 - $100
52046,10,167.52,1,0,1,Urban,Web,2) $100 - $200
57365,2,309.56,1,0,0,Surburban,Multichannel,3) $200 - $350
4240,10,148.3,1,0,0,Rural,Phone,2) $100 - $200
3674,10,93.88,1,0,1,Urban,Web,1) $0 - $100
53969,6,61.8,0,1,1,Urban,Phone,1) $0 - $100
51811,5,111.65,0,1,1,Surburban,Web,2) $100 - $200
12706,2,145.87,0,1,1,Urban,Phone,2) $100 - $200
18467,10,41.82,1,0,0,Urban,Phone,1) $0 - $100
32106,8,589.93,1,1,1,Surburban,Multichannel,5) $500 - $750
39320,5,191.77,1,0,0,Surburban,Web,2) $100 - $200
60046,3,114.07,0,1,0,Rural,Phone,2) $100 - $200
48986,9,90.43,1,0,1,Urban,Web,1) $0 - $100
28318,10,41.04,1,0,1,Surburban,Web,1) $0 - $100
14347,10,130.57,0,1,0,Surburban,Web,2) $100 - $200
45351,4,240.75,1,0,1,Surburban,Multichannel,3) $200 - $350
54154,6,38.82,0,1,0,Surburban,Phone,1) $0 - $100
47110,1,130.28,1,0,0,Rural,Web,2) $100 - $200
51821,4,85.47,0,1,0,Surburban,Phone,1) $0 - $100
37325,10,217.43,1,0,0,Rural,Multichannel,3) $200 - $350
29232,2,475.56,1,1,0,Surburban,Multichannel,4) $350 - $500
46839,11,30.29,0,1,0,Surburban,Web,2) $100 - $200
36788,9,216.45,1,1,1,Urban,Web,3) $200 - $350
36300,1,853.01,0,1,1,Surburban,Phone,"6) $750 - $1,000"
39895,9,30.15,0,1,1,Surburban,Web,1) $0 - $100
9331,1,470.74,1,0,0,Urban,Web,4) $350 - $500
7953,9,29.91,1,0,0,Urban,Phone,1) $0 - $100
51677,12,435.81,0,1,1,Surburban,Phone,4) $350 - $500
36407,10,30.24,1,0,0,Urban,Web,1) $0 - $100
3573,2,297.31,1,0,0,Urban,Phone,3) $200 - $350
20887,10,261.21,1,1,0,Rural,Web,3) $200 - $350
20883,10,54.16,0,1,0,Surburban,Web,1) $0 - $100
24872,9,151.7,0,1,0,Surburban,Web,2) $100 - $200
13648,4,84.31,0,1,0,Urban,Web,1) $0 - $100
39569,5,227.34,0,1,0,Surburban,Multichannel,3) $200 - $350
39190,7,178.38,0,1,0,Surburban,Phone,2) $100 - $200
21948,9,35.87,1,0,0,Surburban,Phone,1) $0 - $100
48097,1,252.5,1,1,0,Urban,Multichannel,3) $200 - $350
7174,4,777.39,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
59782,9,29.83,0,1,0,Surburban,Web,1) $0 - $100
29078,7,115.14,0,1,1,Surburban,Phone,2) $100 - $200
11548,2,1094.06,1,1,1,Urban,Web,"7) $1,000 +"
23969,12,333.21,1,1,0,Rural,Phone,3) $200 - $350
39397,1,453.87,0,1,0,Urban,Multichannel,4) $350 - $500
936,10,135.5,0,1,0,Urban,Phone,2) $100 - $200
63001,4,406.72,1,0,1,Urban,Web,4) $350 - $500
42661,1,196.14,1,0,0,Urban,Phone,2) $100 - $200
60506,9,162.57,1,0,0,Surburban,Web,2) $100 - $200
47802,2,637.54,1,0,1,Urban,Phone,5) $500 - $750
53758,9,277.71,1,0,0,Surburban,Multichannel,3) $200 - $350
11591,2,1078.23,1,1,1,Surburban,Multichannel,"7) $1,000 +"
45091,1,440.78,1,1,0,Rural,Multichannel,4) $350 - $500
24590,1,196.15,1,0,0,Surburban,Web,2) $100 - $200
9194,2,267.36,1,1,1,Surburban,Web,3) $200 - $350
18583,5,50.49,1,0,0,Surburban,Web,1) $0 - $100
60627,1,820.29,0,1,1,Urban,Web,"6) $750 - $1,000"
20356,10,312.84,1,0,0,Rural,Web,4) $350 - $500
43065,11,616.27,0,1,1,Rural,Multichannel,5) $500 - $750
33184,1,351.15,1,1,1,Urban,Web,3) $200 - $350
31530,4,636.51,1,0,1,Surburban,Web,5) $500 - $750
50349,6,29.77,1,0,0,Surburban,Web,1) $0 - $100
13558,6,32.25,1,0,1,Urban,Phone,1) $0 - $100
4078,7,427.25,1,0,0,Surburban,Phone,4) $350 - $500
54871,1,634.37,1,1,1,Rural,Web,5) $500 - $750
51860,10,141.58,1,0,1,Surburban,Phone,2) $100 - $200
25022,1,341.12,1,0,1,Surburban,Phone,3) $200 - $350
25051,4,659.6,1,1,1,Surburban,Multichannel,5) $500 - $750
11475,11,211.99,1,0,0,Surburban,Web,3) $200 - $350
60755,3,872.82,1,0,1,Rural,Web,"6) $750 - $1,000"
19229,8,368.82,0,1,0,Surburban,Web,4) $350 - $500
54707,11,133.07,1,0,0,Surburban,Web,2) $100 - $200
46311,10,248.15,1,0,0,Urban,Web,3) $200 - $350
16156,9,290.21,0,1,0,Urban,Web,3) $200 - $350
14911,1,294.67,1,0,0,Surburban,Phone,3) $200 - $350
54853,4,184.68,0,1,1,Rural,Web,2) $100 - $200
53929,5,181.21,0,1,1,Urban,Phone,2) $100 - $200
39428,10,106.08,1,0,1,Rural,Web,2) $100 - $200
26652,3,1201.83,0,1,1,Surburban,Multichannel,"7) $1,000 +"
43948,2,792.34,0,1,1,Urban,Web,"6) $750 - $1,000"
42958,9,406.76,1,0,0,Surburban,Multichannel,4) $350 - $500
9335,3,225.08,0,1,1,Urban,Phone,3) $200 - $350
11765,12,75.89,1,0,0,Surburban,Web,1) $0 - $100
19333,1,421.49,0,1,0,Surburban,Web,4) $350 - $500
44581,2,30.02,1,0,0,Surburban,Web,1) $0 - $100
13913,1,30.26,1,0,1,Urban,Phone,1) $0 - $100
30615,2,117.67,1,0,0,Surburban,Web,2) $100 - $200
26335,9,81.07,0,1,0,Urban,Web,1) $0 - $100
23824,10,158.31,0,1,0,Urban,Phone,2) $100 - $200
47104,9,159.04,0,1,1,Surburban,Web,2) $100 - $200
52207,6,133.85,0,1,1,Surburban,Web,2) $100 - $200
14063,8,55.1,0,1,0,Rural,Web,1) $0 - $100
60115,8,138.9,0,1,1,Surburban,Phone,2) $100 - $200
63734,10,133.62,0,1,0,Surburban,Phone,2) $100 - $200
6771,4,1297.79,1,1,1,Urban,Multichannel,"7) $1,000 +"
449,1,31.81,0,1,0,Surburban,Web,1) $0 - $100
43852,1,152.64,0,1,1,Rural,Web,2) $100 - $200
2339,3,94.66,1,0,0,Urban,Phone,1) $0 - $100
37636,7,288.72,0,1,1,Surburban,Phone,3) $200 - $350
44895,5,30.05,1,0,0,Urban,Web,1) $0 - $100
60899,3,184.63,0,1,1,Surburban,Web,2) $100 - $200
10900,4,158.45,1,0,1,Urban,Phone,2) $100 - $200
31356,2,340.46,1,1,0,Urban,Web,4) $350 - $500
44739,4,67.39,0,1,0,Urban,Phone,1) $0 - $100
55015,9,583.12,0,1,1,Urban,Multichannel,5) $500 - $750
44269,8,70.67,0,1,1,Surburban,Phone,1) $0 - $100
44521,2,307.17,0,1,0,Urban,Phone,3) $200 - $350
22795,6,115.67,0,1,0,Surburban,Web,2) $100 - $200
9750,11,30.33,0,1,0,Surburban,Web,1) $0 - $100
37773,4,110.83,1,0,0,Urban,Web,2) $100 - $200
35134,7,127.14,1,0,1,Surburban,Web,2) $100 - $200
31532,5,169.3,0,1,1,Urban,Web,2) $100 - $200
36740,9,101.93,1,0,1,Urban,Phone,2) $100 - $200
6601,1,350.82,1,0,1,Urban,Web,4) $350 - $500
11763,3,143.53,1,0,1,Surburban,Phone,2) $100 - $200
39972,1,78.27,1,0,1,Urban,Phone,1) $0 - $100
15759,8,252.89,1,1,0,Urban,Multichannel,3) $200 - $350
50616,9,326.68,1,0,0,Surburban,Web,3) $200 - $350
27176,11,30.27,0,1,0,Rural,Web,1) $0 - $100
36372,3,251.67,1,0,1,Rural,Multichannel,3) $200 - $350
12487,1,160.99,1,0,0,Urban,Multichannel,2) $100 - $200
45811,10,249.75,0,1,0,Urban,Web,3) $200 - $350
21021,2,401.31,1,0,0,Urban,Phone,4) $350 - $500
54654,3,899.76,1,0,1,Urban,Multichannel,"6) $750 - $1,000"
34254,9,245.54,1,0,0,Urban,Multichannel,3) $200 - $350
13013,9,112.72,1,0,1,Rural,Web,2) $100 - $200
19367,2,318.95,1,0,0,Rural,Multichannel,3) $200 - $350
3293,10,156.15,1,0,1,Rural,Web,2) $100 - $200
3445,6,167.34,0,1,0,Urban,Phone,2) $100 - $200
1214,9,255.34,0,1,0,Surburban,Web,3) $200 - $350
55485,10,30.12,1,0,0,Surburban,Phone,1) $0 - $100
33114,4,855.53,1,1,1,Urban,Web,"6) $750 - $1,000"
63742,9,157.19,0,1,0,Urban,Web,2) $100 - $200
10125,7,85.18,0,1,1,Surburban,Web,1) $0 - $100
36884,8,257.7,0,1,0,Surburban,Web,3) $200 - $350
49129,3,211.33,1,0,1,Rural,Web,3) $200 - $350
16590,2,30.12,1,0,1,Urban,Web,1) $0 - $100
12253,2,376.64,1,0,0,Rural,Phone,4) $350 - $500
10757,10,29.94,1,0,0,Urban,Web,1) $0 - $100
27401,9,274.39,0,1,0,Surburban,Phone,3) $200 - $350
10755,11,122.08,0,1,0,Urban,Web,2) $100 - $200
3531,4,44.48,0,1,0,Rural,Web,1) $0 - $100
30047,7,286.29,1,1,0,Rural,Web,3) $200 - $350
28165,12,189.0,0,1,0,Urban,Phone,2) $100 - $200
57561,5,609.87,1,1,1,Surburban,Multichannel,5) $500 - $750
50495,1,228.78,1,1,0,Surburban,Web,3) $200 - $350
30153,1,835.08,0,1,1,Surburban,Web,"6) $750 - $1,000"
26243,12,348.63,0,1,0,Urban,Web,4) $350 - $500
34025,6,182.84,1,0,0,Surburban,Phone,2) $100 - $200
28793,10,69.84,1,0,0,Rural,Phone,1) $0 - $100
33026,8,35.41,1,0,0,Surburban,Web,1) $0 - $100
36460,10,175.11,0,1,0,Surburban,Phone,2) $100 - $200
7554,7,56.41,1,0,1,Urban,Phone,1) $0 - $100
13458,5,527.42,1,0,1,Urban,Web,5) $500 - $750
60770,9,80.25,1,0,0,Urban,Web,1) $0 - $100
49004,9,277.9,1,1,0,Rural,Multichannel,3) $200 - $350
63115,11,86.77,1,0,1,Surburban,Web,1) $0 - $100
25075,1,79.43,1,0,1,Urban,Web,1) $0 - $100
36877,1,289.17,1,1,0,Urban,Phone,3) $200 - $350
13944,5,70.56,0,1,1,Urban,Web,1) $0 - $100
3337,7,206.29,1,1,0,Surburban,Multichannel,4) $350 - $500
6559,2,333.94,0,1,1,Surburban,Phone,3) $200 - $350
22961,1,158.06,1,0,0,Surburban,Phone,2) $100 - $200
50805,1,30.12,1,0,1,Urban,Phone,1) $0 - $100
17005,10,50.6,1,0,0,Urban,Phone,1) $0 - $100
7231,2,154.92,1,0,1,Urban,Phone,2) $100 - $200
41920,9,30.26,0,1,0,Surburban,Phone,1) $0 - $100
31389,4,29.79,1,0,1,Surburban,Web,1) $0 - $100
40479,3,29.81,0,1,1,Urban,Phone,2) $100 - $200
21572,12,62.28,1,0,1,Urban,Web,1) $0 - $100
5533,1,170.66,0,1,1,Urban,Phone,2) $100 - $200
23927,6,82.72,0,1,1,Urban,Phone,1) $0 - $100
9107,2,284.76,0,1,0,Surburban,Web,3) $200 - $350
12160,4,50.4,1,0,0,Surburban,Phone,1) $0 - $100
361,5,130.37,0,1,1,Urban,Phone,2) $100 - $200
34104,7,404.23,1,0,0,Urban,Multichannel,4) $350 - $500
30704,9,29.77,1,0,0,Urban,Phone,1) $0 - $100
15202,9,270.01,0,1,0,Surburban,Web,3) $200 - $350
50637,9,84.44,1,0,0,Urban,Phone,1) $0 - $100
54823,10,381.77,1,0,0,Urban,Web,4) $350 - $500
37634,10,113.8,1,0,0,Urban,Phone,2) $100 - $200
5535,1,424.72,1,0,0,Urban,Web,4) $350 - $500
26941,10,44.8,0,1,1,Urban,Phone,1) $0 - $100
11895,4,452.32,1,0,1,Urban,Multichannel,4) $350 - $500
46241,2,278.85,1,1,1,Surburban,Multichannel,3) $200 - $350
30359,9,30.02,1,0,1,Urban,Phone,1) $0 - $100
53863,1,30.07,1,0,0,Surburban,Phone,1) $0 - $100
34551,12,223.31,1,0,0,Surburban,Web,3) $200 - $350
12407,7,45.25,0,1,1,Urban,Phone,1) $0 - $100
62559,4,103.6,0,1,1,Surburban,Web,2) $100 - $200
30929,1,38.32,1,0,1,Surburban,Phone,1) $0 - $100
24156,11,187.33,1,0,0,Surburban,Phone,2) $100 - $200
51175,10,53.48,0,1,0,Surburban,Web,1) $0 - $100
12543,6,431.12,0,1,0,Urban,Multichannel,4) $350 - $500
2536,9,36.43,0,1,1,Urban,Web,1) $0 - $100
28718,2,324.33,0,1,0,Urban,Multichannel,3) $200 - $350
11500,2,251.11,0,1,0,Surburban,Multichannel,3) $200 - $350
35101,5,182.58,0,1,0,Urban,Phone,2) $100 - $200
62798,6,30.36,1,0,1,Urban,Phone,1) $0 - $100
22901,11,35.22,1,0,0,Urban,Web,1) $0 - $100
6006,2,1139.13,1,1,1,Surburban,Multichannel,"7) $1,000 +"
37047,1,389.44,1,0,0,Urban,Web,4) $350 - $500
63546,2,29.99,0,1,1,Urban,Web,1) $0 - $100
51685,6,30.1,1,0,0,Urban,Web,1) $0 - $100
44247,8,357.08,0,1,1,Urban,Web,4) $350 - $500
2179,10,96.73,0,1,0,Urban,Phone,1) $0 - $100
55217,2,119.02,0,1,0,Surburban,Multichannel,2) $100 - $200
27592,7,136.95,0,1,0,Urban,Web,2) $100 - $200
43533,1,52.35,1,0,0,Surburban,Web,1) $0 - $100
45849,6,570.46,1,0,1,Surburban,Phone,5) $500 - $750
62225,6,32.61,1,0,1,Rural,Web,1) $0 - $100
23422,12,254.31,1,0,1,Surburban,Phone,3) $200 - $350
43544,9,303.69,1,0,0,Rural,Phone,3) $200 - $350
1715,9,186.1,0,1,0,Urban,Web,2) $100 - $200
43943,9,526.63,1,0,1,Surburban,Phone,5) $500 - $750
7206,1,50.32,1,0,1,Surburban,Phone,1) $0 - $100
21875,1,117.98,1,0,0,Urban,Web,2) $100 - $200
57575,3,273.47,1,0,0,Rural,Web,3) $200 - $350
8540,4,29.82,0,1,0,Urban,Phone,1) $0 - $100
35091,1,58.87,1,0,0,Urban,Web,1) $0 - $100
15355,10,452.83,1,1,1,Rural,Web,4) $350 - $500
15071,3,183.3,1,0,0,Surburban,Phone,2) $100 - $200
